x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.040485963225364685,0.08225221931934357,-0.008030744269490242,0.035625163465738297,0.054996103048324585,-0.04219839349389076,0.005983012728393078,0.03486085683107376,-0.039638370275497437,-0.027743849903345108,0.01271587610244751,-0.044125232845544815,-0.04183292016386986,0.002692030742764473,-0.031707391142845154,0.010735619813203812,-0.015052747912704945,-0.02112523838877678,-0.015761692076921463,-0.02189633809030056,-0.029707789421081543,-0.02368207648396492,-0.0013727648183703423,-0.023732997477054596,-0.0004282984882593155,0.010293957777321339,-0.016134552657604218,0.003622600343078375,-0.0032608427572995424,-2.83215194940567e-05,-0.03591171279549599,-0.00596615020185709,-0.009921632707118988,-0.025583533570170403,0.01289388444274664,-0.012981321662664413,-0.005733022466301918,0.019324006512761116,0.0016074776649475098,-0.009544655680656433,0.004710959270596504,0.01296040415763855,-0.03070269525051117,0.013939340598881245,-0.00377708300948143,-0.019364695996046066,0.03183896094560623,-0.002072930335998535,-0.010846187360584736,0.03607887402176857,0.010686714202165604,-0.0070347534492611885,0.02316158637404442,0.018898695707321167,-0.025556648150086403,0.023285627365112305,0.0015063956379890442,-0.01633431389927864,0.03652143478393555,-0.0075906068086624146,-0.005485929548740387,0.041777126491069794,-0.005076810717582703,rock
0.06676580756902695,0.04974084720015526,0.04193733260035515,0.046405572444200516,0.05701560899615288,0.011363275349140167,0.012400008738040924,0.05874962732195854,0.007204651832580566,-0.02309025451540947,0.051771827042102814,-0.007856063544750214,-0.0320439487695694,0.03405074030160904,-0.020461559295654297,-0.008120580576360226,0.006531681399792433,-0.00510396808385849,-0.02452007681131363,0.023323114961385727,-0.014601029455661774,-0.015568200498819351,0.03483251482248306,-0.002323344349861145,0.0038246698677539825,0.032041534781455994,0.008501552045345306,-0.0021036313846707344,-0.005326380487531424,0.0019121263176202774,-0.029780277982354164,0.012606852687895298,-0.009316392242908478,-0.0178680382668972,0.02761208452284336,-0.0018303990364074707,-0.0026570444460958242,0.024272214621305466,0.003993123769760132,0.005040251649916172,-0.0049966503866016865,0.0026568323373794556,-0.014683124609291553,0.008365868590772152,-0.006937200203537941,-0.005594932474195957,0.02636135183274746,0.010433882474899292,0.0026560374535620213,0.027705585584044456,0.016012102365493774,0.015365537256002426,-0.0037815922405570745,0.009982675313949585,-0.0035936348140239716,0.004515762906521559,0.0007076263427734375,-0.0017250743694603443,0.015926282852888107,0.006745010614395142,0.008319145068526268,0.011958612129092216,0.0064305588603019714,rock
0.058186471462249756,0.06282023340463638,-0.0008378084748983383,0.030270887538790703,0.060942377895116806,0.008213575929403305,0.014843638055026531,0.039427075535058975,0.03055638074874878,0.0036940746940672398,0.010574067942798138,0.04408785700798035,0.008356240577995777,-0.006560042034834623,0.05514247715473175,-0.016936376690864563,0.014547779224812984,0.005579181015491486,-0.015446418896317482,0.0011711865663528442,0.019536592066287994,-0.011445168405771255,-0.004894652869552374,0.03905181586742401,-0.005005440209060907,0.0009244265966117382,0.05408952385187149,-0.006968675181269646,0.002058453392237425,0.0005118865519762039,-0.011248958297073841,-0.022825391963124275,0.012178443372249603,-0.0035373405553400517,-0.0178171768784523,0.037979722023010254,0.0005327826365828514,-0.015487415716052055,0.05562090873718262,0.009084217250347137,-0.010836031287908554,-0.005188241600990295,0.009988313540816307,-0.028650406748056412,0.013082928955554962,0.015721186995506287,-0.029299039393663406,0.03325292468070984,0.023392552509903908,-0.019526995718479156,0.0507461316883564,0.030400503426790237,-0.009178195148706436,-0.002168804407119751,0.02767375111579895,-0.025859124958515167,0.008908245712518692,0.030951710417866707,-0.022914981469511986,0.0268164724111557,0.038757361471652985,-0.015330027788877487,0.03477369248867035,rock
0.0469706766307354,0.04860519617795944,0.07546962797641754,0.040062315762043,0.0534723661839962,0.03161999583244324,0.013860081322491169,0.0452875941991806,0.012555629014968872,-0.009389568120241165,0.041945431381464005,-0.022230803966522217,-0.02498295158147812,0.03849687799811363,-0.05089527368545532,0.0021472421940416098,0.0030548626091331244,-0.020106062293052673,-0.02538495510816574,0.0215575210750103,-0.030600953847169876,-0.024264104664325714,0.033167388290166855,-0.017129890620708466,-0.001688184216618538,0.031159311532974243,-0.005070850253105164,-0.0008571791695430875,-0.0008542712312191725,-0.0033014537766575813,-0.028558168560266495,0.009394031949341297,-0.013071484863758087,-0.01947057992219925,0.03081608936190605,0.00015272200107574463,-0.0037974175065755844,0.019510626792907715,-6.884336471557617e-06,-0.0029510853346437216,-0.003364990698173642,0.010149449110031128,-0.021547535434365273,0.012757346034049988,0.005473088473081589,-0.014519543386995792,0.027625076472759247,0.027399331331253052,-0.004170875996351242,0.01885780319571495,0.035985976457595825,-0.003402416128665209,0.011855501681566238,0.03171205520629883,-0.015033825300633907,0.010448673740029335,0.022737495601177216,-0.013892039656639099,0.018951188772916794,0.027806222438812256,-0.00500654149800539,0.02085699513554573,0.029031358659267426,rock
0.05365057289600372,0.06510954350233078,0.06271295994520187,0.040089890360832214,0.05995284765958786,0.008316878229379654,0.028927940875291824,0.04277371987700462,0.0015450716018676758,0.016807131469249725,0.023176036775112152,-0.023895755410194397,-0.005603799596428871,0.013447313569486141,-0.02565288543701172,-0.0009692249004729092,-0.00034439831506460905,-0.02572488784790039,-0.02524944767355919,0.016541533172130585,-0.03164416924118996,-0.020949747413396835,0.021622557193040848,-0.01583006978034973,-0.007146518677473068,0.03189828246831894,0.0023071467876434326,-0.00030457566026598215,-0.0020095643121749163,-0.0066185928881168365,-0.02019200287759304,-0.004423948936164379,-0.009113453328609467,-0.016731884330511093,0.02444305084645748,-0.003067895770072937,-0.004623731132596731,0.024372857064008713,0.01391838863492012,-0.002287451643496752,-0.006708416156470776,0.01308983564376831,-0.012146620079874992,0.011175100691616535,0.006896421313285828,-0.009940996766090393,0.036635447293519974,0.019798755645751953,-0.0016163638792932034,0.03429968282580376,0.030138984322547913,-0.004117035772651434,0.016886873170733452,0.03702428936958313,-0.011798564344644547,0.0169583298265934,0.020719751715660095,-0.01447928324341774,0.025059103965759277,0.019786179065704346,-0.0029020989313721657,0.02831752970814705,0.016994334757328033,rock
0.08370695263147354,0.03671848028898239,0.012168113142251968,0.0766674354672432,0.018231946974992752,-0.027423720806837082,0.0459202341735363,0.025889039039611816,-0.04353716969490051,0.010051090270280838,0.03443637117743492,-0.053362853825092316,-0.019452542066574097,0.04841342940926552,-0.05144592374563217,0.008457861840724945,-0.02115338109433651,-0.021720433607697487,-0.0066566066816449165,-0.008368323557078838,-0.03966552019119263,0.0066197337582707405,0.009044014848768711,-0.03869722783565521,0.027503181248903275,0.0034298028331249952,-0.030421338975429535,-0.0007587774889543653,-0.008031419478356838,0.0027780886739492416,-0.025660382583737373,0.008378146216273308,-0.020039774477481842,-0.006558947265148163,0.020416291430592537,-0.0282224640250206,0.012155850417912006,0.012856721878051758,-0.009901821613311768,-0.00789724662899971,0.012900124303996563,0.015449047088623047,-0.02385207638144493,0.02799239009618759,-0.008548539131879807,-0.004733540583401918,0.039230696856975555,-0.014054834842681885,0.011201607063412666,0.033255208283662796,0.0037161558866500854,-0.0020608138293027878,0.03056648187339306,0.025798648595809937,-0.014343765564262867,0.038098301738500595,0.0030062496662139893,0.0029450147412717342,0.04791209474205971,-0.009877502918243408,0.015663886442780495,0.04421607032418251,0.0026393383741378784,rock
0.05592663958668709,-0.07242267578840256,-0.011431276798248291,0.018225841224193573,-0.0675279051065445,-0.020773418247699738,-0.003966864198446274,-0.048070091754198074,-0.025011152029037476,-0.02818775177001953,-0.02485167235136032,-0.031766377389431,-0.02537132054567337,0.00451411958783865,-0.03367634117603302,-0.02367348037660122,-0.01462508924305439,0.0007311850786209106,-0.0368545800447464,0.007782363332808018,-0.011462025344371796,-0.03414725512266159,0.00466533936560154,-0.02473371848464012,-0.024896595627069473,-0.011728287674486637,-0.035231806337833405,-0.005991576239466667,-0.00033495319075882435,0.006362510845065117,-0.018970083445310593,0.022790109738707542,-0.02289557456970215,-0.014310413971543312,0.004321027547121048,-0.04102553427219391,-0.005207686685025692,-0.010515447705984116,-0.02834208309650421,0.015175756998360157,0.010590659454464912,0.0007482022047042847,0.004066451918333769,0.023070063441991806,-0.027116142213344574,0.007357137743383646,0.0037219226360321045,-0.04257100820541382,0.015468084253370762,-0.014355672523379326,-0.03091822937130928,0.03311777487397194,0.006422780454158783,-0.008077293634414673,0.026557542383670807,0.02267424762248993,-0.02376149222254753,0.025255825370550156,0.010653585195541382,-0.043235138058662415,0.03169514238834381,-0.004533041268587112,-0.04018642008304596,rock
0.031914856284856796,0.08628988265991211,0.04252101480960846,0.011011789552867413,0.06626802682876587,0.014489803463220596,-0.010471711866557598,0.04540364816784859,0.008756160736083984,-0.031004851683974266,0.025627413764595985,-0.008484534919261932,-0.03416503593325615,0.03263735771179199,-0.009520739316940308,-0.005959006957709789,-0.004603672306984663,-0.013087555766105652,-0.02981686219573021,0.002602783963084221,-0.02327180653810501,-0.02799844928085804,0.013149091973900795,-0.014098919928073883,-0.01528631616383791,0.014226434752345085,-0.0033847540616989136,-0.001008337247185409,-0.004282815847545862,-0.0007506832480430603,-0.019510380923748016,-0.007192389108240604,-0.010176479816436768,-0.02710842527449131,0.0149072902277112,0.002384975552558899,-0.013953960500657558,0.008167553693056107,0.007449448108673096,0.006690597627311945,-0.0005701115587726235,0.0054926276206970215,-0.014347073622047901,0.012104712426662445,0.01153130829334259,-0.016917699947953224,0.02470061182975769,0.024363994598388672,-0.01007852703332901,0.02154642716050148,0.023768551647663116,0.0060139000415802,0.023703942075371742,0.023908689618110657,-0.010460185818374157,0.023053664714097977,0.024490520358085632,-0.008177884854376316,0.026862945407629013,0.036421000957489014,-0.0022748331539332867,0.02506132237613201,0.024893391877412796,rock
0.05988629162311554,0.0458449088037014,0.024750404059886932,0.03159085661172867,0.059816159307956696,0.005558807402849197,0.0029300767928361893,0.05356176197528839,0.01028558611869812,-0.017282992601394653,0.044724151492118835,0.003859627991914749,-0.021888094022870064,0.036119185388088226,0.0011467039585113525,-0.015359105542302132,0.015239477157592773,-0.011628463864326477,-0.022508926689624786,0.029412277042865753,-0.0006610080599784851,-0.01460688654333353,0.030280351638793945,0.019768759608268738,-0.007104919292032719,0.030863672494888306,0.02188761532306671,-0.00294764107093215,0.0005048065213486552,-0.0031254123896360397,-0.016257667914032936,0.0068621281534433365,0.014399748295545578,-0.009789624251425266,0.024552110582590103,0.026426248252391815,-0.0026871194131672382,0.01684291660785675,0.026042617857456207,0.006034154444932938,-0.0138893723487854,0.006605044007301331,0.0023871581070125103,0.0007226502057164907,0.027370154857635498,0.003847924992442131,0.011991079896688461,0.03893360495567322,0.00811958871781826,0.009934652596712112,0.038511425256729126,0.024213159456849098,-0.006392164155840874,0.024151742458343506,0.017874261364340782,0.002101524733006954,0.03808874264359474,0.013102777302265167,0.007691123057156801,0.05192336440086365,0.019086241722106934,0.010657276958227158,0.044073686003685,rock
0.06315574049949646,-0.03783639892935753,0.0605921596288681,0.044858552515506744,-0.05142674595117569,0.02204424887895584,0.029879547655582428,-0.04626154154539108,-0.0033493638038635254,0.015926217660307884,-0.022904159501194954,-0.029423363506793976,0.017453158274292946,0.008668117225170135,-0.04679764807224274,-0.008133122697472572,-0.021601159125566483,-0.011247806251049042,-0.009034421294927597,-0.01856936886906624,-0.0337459072470665,0.007768850773572922,-0.021950459107756615,-0.02908913791179657,0.017825691029429436,-0.029744189232587814,-0.014030814170837402,-0.0078007979318499565,-0.0006899514701217413,0.0010813679546117783,0.002508217003196478,0.0009207994444295764,-0.025080658495426178,0.02332780882716179,-0.015504767186939716,-0.021927975118160248,0.020055722445249557,-0.015962723642587662,0.007778450846672058,0.0051099867559969425,0.01551523245871067,0.006817981600761414,0.018850617110729218,0.008305258117616177,-0.02090425230562687,0.033151037991046906,-0.007791582494974136,-0.011964142322540283,0.031224921345710754,-0.008830375038087368,0.015303544700145721,0.019223133102059364,0.018317723646759987,0.013393044471740723,0.030083173885941505,0.01750102825462818,-0.006482891738414764,0.042124200612306595,-0.002650093287229538,-0.003518432378768921,0.039709314703941345,-0.0029592402279376984,0.012383908033370972,rock
